国产视频,#genre#

1,https://video.huishenghuo888888.com/jingpin/20210926/rlEoPZGN/index.m3u8

2,https://video.huishenghuo888888.com/jingpin/20210926/LOSXPros/index.m3u8

3,https://video.huishenghuo888888.com/jingpin/20210925/LOH0j0wd/index.m3u8

4,https://video.huishenghuo888888.com/jingpin/20210925/BpS94zGo/index.m3u8

5,https://video.huishenghuo888888.com/jingpin/20210926/I9Viauax/index.m3u8

6,https://video.huishenghuo888888.com/jingpin/20210926/GPRCIRXY/index.m3u8

7,https://vod.hjbfq1.com/20210905/Tfl9r3vA//1000kb/hls/index.m3u8

8,https://video.huishenghuo888888.com/jingpin/20210926/jvBVw62x/index.m3u8

9,https://video.huishenghuo888888.com/jingpin/20210925/vHEerDKH/index.m3u8

10,https://video.huishenghuo888888.com/putong/20210926/QuTTxilZ/index.m3u8

11,https://video.huishenghuo888888.com/jingpin/20210926/E6OUH49V/index.m3u8

12,https://video.huishenghuo888888.com/jingpin/20210907/dXAeIndo/index.m3u8

13,https://video.huishenghuo888888.com/jingpin/20210908/phJjnW64/index.m3u8

14,https://video.huishenghuo888888.com/jingpin/20210907/jdT61Obm/index.m3u8

15,https://vod.hjbfq1.com/20210905/Wl1qjSsS/1000kb/hls/index.m3u8

16,https://vod.hjbfq1.com/20210905/QSPm1Ols/1000kb/hls/index.m3u8

17,https://vod.hjbfq1.com/20210905/fptImDzw/1000kb/hls/index.m3u8

18,https://vod.hjbfq1.com/20210905/utFooJlH/1000kb/hls/index.m3u8

19,https://vod.hjbfq1.com/20210905/XnRpVNEK/1000kb/hls/index.m3u8

20,https://vod.hjbfq1.com/20210905/spf5BEY8/1000kb/hls/index.m3u8

21,https://video.huishenghuo888888.com/jingpin/20210907/Xtx1jHcD/index.m3u8

22,https://video.huishenghuo888888.com/jingpin/20210907/eg0F8m2u/index.m3u8

23,https://vod.hjbfq1.com/20210905/E7CWIyez/1000kb/hls/index.m3u8

24,https://vod.hjbfq1.com/20210905/9wID2A58/1000kb/hls/index.m3u8

25,https://video2.caomin5168.com/20190819/dFdCfgtk/index.m3u8

26,https://video.huishenghuo888888.com/jingpin/20210907/3zFXEibt/index.m3u8

27,https://video.huishenghuo888888.com/jingpin/20210907/ZJmtICU5/index.m3u8

28,https://video.huishenghuo888888.com/jingpin/20210907/hiMBPeJx/index.m3u8

29,https://vod.hjbfq1.com/20210905/WP5YCNkJ/1000kb/hls/index.m3u8

30,https://video.huishenghuo888888.com/jingpin/20210907/pCfVjJ2A/index.m3u8

31,https://video.huishenghuo888888.com/jingpin/20210907/lprHEA6a/index.m3u8

32,https://video.huishenghuo888888.com/jingpin/20210907/LrSPdaTB/index.m3u8

33,https://vod.hjbfq1.com/20210905/gxJzZ7AX/1000kb/hls/index.m3u8

34,https://video.huishenghuo888888.com/jingpin/20210907/WrqZGZV1/index.m3u8

35,https://vod.hjbfq1.com/20210905/9miDJrxV/1000kb/hls/index.m3u8

36,https://vod.hjbfq1.com/20210905/zfjQBF6y/1000kb/hls/index.m3u8

37,https://vod.hjbfq1.com/20210905/j84QLJGp/1000kb/hls/index.m3u8

38,https://video.huishenghuo888888.com/jingpin/20210907/6lcbvHSz/index.m3u8

39,https://video.huishenghuo888888.com/jingpin/20210907/zMzoI8Zr/index.m3u8

40,https://video.huishenghuo888888.com/jingpin/20210907/4ciJll5c/index.m3u8

41,https://vod.hjbfq1.com/20210905/xz1Rnw3f/1000kb/hls/index.m3u8

42,https://video.huishenghuo888888.com/jingpin/20210828/l6DAVusP/index.m3u8

43,https://video.huishenghuo888888.com/jingpin/20210828/if3D2IM2/index.m3u8

44,https://video.huishenghuo888888.com/jingpin/20210828/lvBaxkrh/index.m3u8

45,https://video.huishenghuo888888.com/jingpin/20210828/qTIupDfX/index.m3u8

46,https://video.huishenghuo888888.com/jingpin/20210828/SaJjKeSK/index.m3u8

47,https://video.huishenghuo888888.com/jingpin/20210828/VFJD4phM/index.m3u8

48,https://video.huishenghuo888888.com/jingpin/20210828/8QpDOdTm/index.m3u8

49,https://video.huishenghuo888888.com/jingpin/20210828/rNITvlHd/index.m3u8
50,https://video.huishenghuo888888.com/jingpin/20210828/QJKP1ttU/index.m3u8

音乐频道,#genre#

生活在地下-张佺,https://files.catbox.moe/fgl83u.mp4

生活在地下-野孩子乐队,https://files.catbox.moe/g22qkg.mp4

生活在地下-谢天笑,https://files.catbox.moe/kx0asu.mp4

王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8

王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8

王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8

王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8

陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8

陈慧娴-人生何处不相逢,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8

陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8

陈慧娴-孤单背影,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8

陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8

